Sto.-nr.;erl.Geschw. PKW;erl. Geschw. LKW;Standort1;Standort2;Standort3;
1556;50;50;D16  Poll                     ;Poller Damm 48-30             ;in Fahrtrichtung Mendener Straße   ;   
1557;50;50;D17  Porz                     ;Deutzer Weg 13-25             ;in Fahrtrichtung Steinstraße       ;   
1558;50;50;D18  Porz                     ;Deutzer Weg 17-9              ;in Fahrtrichtung Friedrichstraße   ;   
1559;50;50;D19  Porz                     ;Hauptstraße 364-378           ;in Fahrtrichtung Bahnhofstraße     ;   
1560;50;50;D20  Porz                     ;Hauptstraße 378-360           ;in Fahrtrichtung Zündorf           ;   
1561;50;50;D21  Urbach                   ;Kaiserstraße 88a-80           ;in Fahrtrichtung Frankfurter Straße;   
1562;50;50;D22  Urbach                   ;Kaiserstraße 80-92            ;in Fahrtrichtung Porz              ;   
1563;30;30;D23  Flittard                 ;Roggendorfstraße 35           ;in Fahrtrichtung Alfred-Werner-Str.;   
1564;30;30;D24  Flittard                 ;Roggendorfstraße 35           ;in Fahrtrichtung Düsseldorfer Str. ;   
1565;50;50;D25  Merheim                  ;Olpener Straße 491-455        ;in Fahrtrichtung Höhenberg         ;   
1566;50;50;D26  Merheim                  ;Olpener Straße 475-493        ;in Fahrtrichtung Brück             ;   
1567;50;50;D27  Merheim                  ;Olpener Straße 417-405a       ;in Fahrtrichtung Höhenberg         ;   
1568;50;50;D28  Merheim                  ;Olpener Straße 476-478        ;in Fahrtrichtung Brück             ;   
1569;30;30;D29  Merheim                  ;Hohensyburgstraße 3-134       ;in Fahrtrichtung Fußfallstraße     ;   
1570;30;30;D30  Merheim                  ;Hohensyburgstr. 132-Laterne 20;in Fahrtrichtung Olpener Straße    ;   
1571;50;50;D31  Höhenhaus                ;Im Weidenbruch 217-179        ;in Fahrtrichtung stadteinwärts     ;   
1572;50;50;D32  Höhenhaus                ;Im Weidenbruch 154-188        ;in Fahrtrichtung stadtauswärts     ;   
1573;50;50;D33  Neustadt/Süd             ;Zülpicher Wall 14-50          ;in Fahrtrichtung Bachemer Straße   ;   
1574;50;50;D34  Neustadt/Süd             ;Zülpicher Wall 48-6           ;in Fahrtrichtung Zülpicher Straße  ;   
1575;30;30;D35  Junkersdorf              ;Frankenstraße 40-64           ;in Fahrtrichtung Aachener Straße   ;   
1576;30;30;D36  Westhoven                ;Andre-Citroen-Straße 20-24    ;in Fahrtrichtung Oberstraße        ;   
1577;30;30;D37  Westhoven                ;Andre-Citroen-Straße 24-02    ;in Fahrtrichtung Kölner Straße     ;   
1578;50;50;D38  Longerich                ;Robert-Perthel-Straße 72-78   ;in Fahrtrichtung Lindweiler        ;   
1579;50;50;D39  Longerich                ;Robert-Perthel-Straße 69-59   ;in Fahrtrichtung Bilderstöckchen   ;   
1580;50;50;D40  Longerich                ;Wilhelm-Sollmann-Straße 26-32 ;in Fahrtr. Johannes-Rings-Straße   ;   
1581;50;50;D41  Longerich                ;Wilhelm-Sollmann-Straße 32-24 ;in Fahrtrichtung Neusser STraße    ;   
1582;50;50;D42  Nippes                   ;Neusser Straße 166-202        ;in Fahrtrichtung stadtauswärts     ;   
1583;50;50;D43  Nippes                   ;Neusser Straße 226-246        ;in Fahrtrichtung stadtauswärts     ;   
1584;50;50;D44  Nippes                   ;Neusser Straße 326-360        ;in Fahrtrichtung stadtauswärts     ;   
1585;50;50;D45  Nippes                   ;Neusser Straße 255-219        ;in Fahrtrichtung stadteinwärts     ;   
1586;60;60;D46  Grengel                  ;Alte Kölner Straße Km 0,2-0,4 ;in Fahrtrichtung Altenrath         ;   
1587;80;80;D47  Grengel                  ;Alte Kölner Straße Km 0,8-1,0 ;in Fahrtrichtung Altenrath         ;   
1588;80;80;D48  Grengel                  ;Alte Kölner Straße Km 2,0-2,2 ;in Fahrtrichtung Altenrath         ;   
1589;80;80;D49  Grengel                  ;Alte Kölner Straße Km 2,8-3,0 ;in Fahrtrichtung Altenrath         ;   
1590;80;80;D50  Grengel                  ;Alte Kölner Straße Km 4,8-5,0 ;in Fahrtrichtung Altenrath         ;   
1591;80;80;D51  Grengel                  ;Alte Kölner Straße km 5,0-4,8 ;in Fahrtrichtung Grengeler Mauspfad;   
1592;80;80;D52  Grengel                  ;Alte Kölner Straße Km 3,0-2,8 ;in Fahrtrichtung Grengeler Mauspfad;   
1593;80;80;D53  Grengel                  ;Alte Kölner Straße Km 2,2-2,0 ;in Fahrtrichtung Grengeler Mauspfad;   
1594;80;80;D54  Grengel                  ;Alte kölner Straße Km 1,8-1,6 ;in Fahrtrichtung Grengeler Mauspfad;   
1595;80;80;D55  Grengel                  ;Alte Kölner Straße Km 1,0-0,8 ;in Fahrtrichtung Grengeler Mauspfad;   
1596;60;60;D56  Grengel                  ;Alte Kölner Straße Km 0,4-0,2 ;in Fahrtrichtung Grengeler Mauspfad;   
1597;50;50;D57  Grengel                  ;Waldstraße 227a-213           ;in Farttrichtung Urbach            ;   
1598;50;50;D58  Grengel                  ;Waldstraße 200-208            ;in Fahrtrichtung Flughafen         ;   
1599;50;50;D59  Grengel                  ;Grengeler Mauspfad 165-113    ;in Fahrtrichtung Wahnheide         ;   
1600;50;50;D60  Grengel                  ;Grengeler Mauspfad 119-169    ;in Fahrtrichtung Waldstraße        ;   
1601;50;50;D61  Lind                     ;Linder Mauspfad 175-143       ;in Fahrtrichtung Spich             ;   
1602;50;50;D62  Lind                     ;Linder Mauspfad 143-175       ;in Fahrtrichtung Wahnheide         ;   
1603;50;50;D63  Poll                     ;Poll-Vingster-Straße 126-136  ;in Fahrtrichtung Humboldt/Gremberg ;   
1604;50;50;D64  Poll                     ;Poll-Vingster-Straße 136-124  ;in Fahrtrichtung Rolshover Straße  ;   
1605;50;50;D65  Poll                     ;Poll-Vingster-Straße 140-160  ;in Fahrtrichtung Humboldt/Gremberg ;   
1606;50;50;D66  Poll                     ;Poll-Vingster-Straße 160-140  ;in Fahrtrichtung RolshoverStraße   ;   
1607;50;50;D67  Wahnheide                ;Grengeler Mauspfad 77-37      ;in Fahrtrichtung RolandStraße      ;   
1608;50;50;D68  Wahnheide                ;Grengeler Mauspfad 45a-79     ;in Fahrtrichtung Grengel           ;   
1609;50;50;D69  Wahnheide                ;Rolandstraße 6-22             ;in Fahrtrichtung Grengel           ;   
1610;50;50;D70  Wahnheide                ;Rolandstraße 22-2             ;in Fahrtrichtung Magazinstraße     ;   
1611;50;50;D71  Wahnheide                ;Linder Mauspfad 217-211       ;in Fahrtrichtung Lind              ;   
1612;50;50;D72  Wahnheide                ;Linder Mauspfad 213-217       ;in Fahrtrichtung Heidestraße       ;   
1613;20;20;D73  Altstadt-Süd             ;Severinstraße 157-151         ;in Fahrtrichtung Chlodwigplatz     ;   
1614;20;20;D74  Altstadt-Süd             ;Severinstraße 127-109         ;in Fahrtrichtung Chlodwigplatz     ;   
1615;20;20;D75  Altstadt-Süd             ;Severinstraße 95b-93          ;in Fahrtrichtung Chlodwigplatz     ;   
1616;30;30;D76  Junkersdorf              ;Blumenallee 35-21             ;in Fahrtrichtung Rosenweg          ;   
1617;30;30;D77  Junkersdorf              ;Blumenallee 23-39             ;in Fahrtrichtung Kornblumenweg     ;   
1618;50;50;D78  Neustadt/Süd             ;Eifelstraße 70                ;in Fahrtrichtung Eifelstraße       ;   
1619;30;30;D79  Fühlingen                ;Herzog-Johann-Straße 22-34    ;in Fahrtrichtung Roggendorfer Weg  ;   
1620;30;30;D80  Fühlingen                ;Herzog-Johann-Straße 32-20    ;in Fahrtrichtung Neusser Landstraße;   
1621;30;30;D81  Müngersdorf              ;Am Sportpark Müngersdorf 6-2  ;in Fahrtrichtung Aachener Straße   ;   
