vorfallsdatum;vorfallsuhrzeit;Ortskürzel;geschwindigkeit;ueberschreitung;fahrzeugart;dienststelle;standort
11118;107;W-;39;6;04a;S-01;63
11118;146;WI-;62;9;04a;S-01;26
11118;150;K-;40;7;04a;S-01;31
11118;208;SU-;47;14;04a;S-01;62
11118;241;NE-;41;8;04a;S-01;62
11118;504;K-;61;8;04a;S-01;6191
11118;557;K-;44;11;04a;S-01;63
11118;1037;NR-;61;8;04a;S-01;8
11118;1122;BM-;66;13;04a;S-01;6191
11118;1145;BN-;77;14;04a;S-01;982
11118;1255;BM-;47;14;04a;S-01;63
11118;1309;D-;80;17;04a;S-01;973
11118;1330;K-;59;6;04a;S-01;17
11118;1633;GL-;74;11;04a;S-01;982
11118;1746;BL-;47;14;04a;S-01;60
11118;1930;GM-;40;7;04a;S-01;39
11118;2130;ME-;61;8;04a;S-01;6191
11118;2206;WW-;64;11;04a;S-01;8
11118;2225;KK-;62;9;04a;K-04;7018
11118;2243;GM-;61;8;04a;S-01;10
11118;2327;MG-;53;20;04a;S-01;64
11118;2328;LEV-;71;8;04a;S-01;983
11118;2615;WI-;42;9;04a;S-01;62
11118;2726;OE-;46;13;04a;S-01;63
11118;2744;SU-;40;7;04a;S-01;62
11118;2800;BN-;39;6;04a;S-01;64
11118;2900;K-;66;13;04a;S-01;6190
11118;2920;BN-;77;14;04a;S-01;972
11118;3129;K-;40;7;04a;S-01;62
11118;3202;NR-;63;10;04a;S-01;10
11118;3704;K-;43;10;04a;S-01;62
11118;4043;DN-;59;6;04a;S-01;17
11118;4112;-1;89;26;04a;S-01;972
11118;4235;F-;41;8;04a;S-01;62
11118;4336;RS-;62;9;04a;S-01;17
11118;4403;-1;74;11;04a;S-01;972
11118;4412;BI-;91;28;04a;S-01;973
11118;4530;MG-;71;8;04a;S-01;983
11118;4854;BN-;59;6;04a;S-01;9
11118;5010;HSK-;43;10;04a;S-01;27
11118;5019;EU-;86;23;04a;S-01;972
11118;5135;K-;41;8;04a;S-01;62
11118;5139;AA-;41;8;04a;S-01;62
11118;5249;ME-;47;14;04a;S-01;64
11118;5339;K-;64;11;04a;K-04;7018
11118;5530;BM-;48;15;04a;S-01;62
11118;5651;BM-;42;9;04a;S-01;60
11118;5941;K-;59;6;04a;S-01;9
11118;10031;MG-;39;6;04a;S-01;60
11118;10220;BM-;50;17;04a;S-01;27
11118;10501;K-;66;13;04a;S-01;10
11118;11145;M-;44;11;04a;S-01;62
11118;11522;LEV-;75;12;04a;S-01;983
11118;11631;;59;6;04a;S-01;17
11118;11648;GM-;72;9;04a;S-01;982
11118;11716;WL-;48;15;04a;S-01;62
11118;11722;MYK-;40;7;04a;S-01;27
11118;11741;N-;39;6;04a;S-01;38
11118;12120;K-;42;9;04a;S-01;63
11118;12232;W-;39;6;04a;S-01;27
11118;12437;LEV-;41;8;04a;S-01;62
11118;12534;BN-;44;11;04a;S-01;60
11118;12543;HF-;70;7;04a;S-01;982
11118;12559;M-;70;7;04a;S-01;972
11118;12641;BM-;65;12;04a;S-01;16
11118;12906;SG-;72;9;04a;S-01;982
11118;13121;SU-;69;6;04a;S-01;972
11118;13404;AC-;57;24;04a;S-01;63
11118;13658;BN-;73;10;04a;S-01;973
11118;13803;ME-;64;11;04a;S-01;17
11118;13813;BM-;59;6;04a;K-04;7018
11118;13816;SI-;40;0;04a;K-04;7018
11118;14118;K-;62;9;04a;S-01;26
11118;14342;RD-;49;16;04a;S-01;62
11118;14444;MS-;41;8;04a;S-01;62
11118;14542;GL-;70;7;04a;S-01;972
11118;14651;LEV-;61;8;04a;K-04;7018
11118;14729;K-;65;12;04a;S-01;17
11118;14936;K-;72;19;04a;S-01;26
11118;15151;K-;97;34;04a;S-01;972
11118;15400;K-;46;13;04a;S-01;62
11118;15416;GL-;40;7;04a;S-01;62
11118;15446;K-;42;9;04a;S-01;63
11118;15501;BM-;49;16;04a;S-01;27
11118;15812;;108;44;04a;S-01;972
11118;15824;;77;14;04a;S-01;982
11118;15935;BM-;41;8;04a;S-01;27
11118;20257;D-;59;6;04a;S-01;6191
11118;20414;KR-;44;11;04a;S-01;64
11118;20447;;82;19;04a;S-01;972
11118;20727;K-;62;9;04a;S-01;17
11118;20830;BM-;47;14;04a;S-01;63
11118;20832;K-;49;16;04a;S-01;63
11118;20847;MYK-;93;30;04a;S-01;972
11118;20900;MYK-;75;12;04a;S-01;982
11118;21101;GM-;65;12;04a;S-01;8
11118;21110;K-;59;6;04a;S-01;6191
11118;21232;SU-;40;7;04a;S-01;62
11118;21243;DQ-;86;23;04a;S-01;972
11118;21640;K-;39;6;04a;S-01;31
11118;21722;A-;88;25;04a;S-01;972
11118;21800;SU-;43;10;04a;S-01;62
11118;21830;D-;44;11;04a;S-01;60
11118;21904;LEV-;70;7;04a;S-01;981
11118;22131;K-;49;16;04a;S-01;62
11118;22340;-1;39;6;04a;S-01;62
11118;22641;K-;68;15;04a;S-01;9
11118;22706;GE-;78;15;04a;S-01;972
11118;22930;K-;69;16;04a;S-01;6190
11118;23119;LEV-;61;8;04a;S-01;10
11118;23331;W-;102;38;04a;S-01;983
11118;23424;GM-;40;7;04a;S-01;62
11118;23955;W-;39;6;04a;S-01;63
11118;24213;NE-;73;10;04a;S-01;972
11118;24256;HL-;72;9;04a;S-01;982
11118;24421;COC-;67;14;04a;S-01;8
11118;24706;AC-;52;19;04a;S-01;62
11118;24906;K-;62;9;04a;S-01;8
11118;24951;WI-;76;23;04a;S-01;17
11118;25032;BM-;64;11;04a;S-01;8
11118;25112;BM-;39;6;04a;S-01;62
11118;25506;NE-;39;6;04a;S-01;62
11118;25552;CR-;81;18;04a;S-01;972
11118;30033;K-;62;9;04a;K-04;7018
11118;30119;LIP-;39;6;04a;S-01;39
11118;30306;GL-;60;7;04a;S-01;9
11118;30610;SU-;55;22;04a;S-01;60
11118;30641;D-;76;13;04a;S-01;972
11118;30733;SU-;39;6;04a;S-01;39
11118;31248;K-;48;15;04a;S-01;62
11118;31308;JÜL-;65;12;04a;S-01;10
11118;31646;EU-;44;11;04a;S-01;27
11118;31743;HH-;70;7;04a;S-01;981
11118;31916;HEI-;60;7;04a;S-01;8
11118;32054;GL-;69;6;04a;S-01;972
11118;32156;EP-;72;9;04a;S-01;983
11118;32241;M-;65;12;04a;S-01;17
11118;32250;EP-;81;18;04a;S-01;973
11118;32538;K-;60;7;04a;S-01;17
11118;32635;EL-;50;17;04a;S-01;63
